Timestamp,Recording,Clase_YAMNet,Probabilidad,TopIndex,loudness_sones,sharpness_acum,roughness_asper,tonality_tnr_db,tonality_pr_db,AbsTime,lat,lon,alt
51.0,prueba_scooter_4min,Vehicle,0.2043761759996414,294,17.34,1.4652852333197468,0.1313803219609403,0.0,0.0,51.0,-33.40110175625876,-70.55482974915026,713.0
54.0,prueba_scooter_4min,Vehicle,0.6118190884590149,294,18.39,1.2798995443086234,0.2056451982586009,0.0,0.0,54.0,-33.40127360625849,-70.5549699669573,713.0
57.0,prueba_scooter_4min,Vehicle,0.6403430104255676,294,22.84,1.3960713036359145,0.135289236524575,0.0,0.0,57.0,-33.40127360625849,-70.5549699669573,713.0
60.0,prueba_scooter_4min,Vehicle,0.6245370507240295,294,18.43,1.4089573455825437,0.136235092141792,0.0,0.0,60.0,-33.40165647439987,-70.55531718377642,713.0
63.0,prueba_scooter_4min,Vehicle,0.2721705734729767,294,15.171,1.2445228537864106,0.3913485113643414,0.0,0.0,63.0,-33.40206182647977,-70.55556841373809,711.0
66.0,prueba_scooter_4min,Vehicle,0.2561064958572387,294,14.545,1.3194019233420284,0.3895934404574726,0.0,0.0,66.0,-33.40206182647977,-70.55556841373809,711.0
69.0,prueba_scooter_4min,Vehicle,0.2985098659992218,294,17.49,1.4094847459837625,0.2792252109930728,0.0,0.0,69.0,-33.402650959163076,-70.55589802721447,711.0
72.0,prueba_scooter_4min,Vehicle,0.673210620880127,294,23.06,1.359538137051052,0.4606275609903048,0.0,0.0,72.0,-33.402650959163076,-70.55589802721447,711.0
75.0,prueba_scooter_4min,Vehicle,0.6913304924964905,294,22.98,1.2045724998825698,0.4219468438824013,0.0,0.0,75.0,-33.40326804868533,-70.55621667927537,711.0
78.0,prueba_scooter_4min,Vehicle,0.4161284863948822,294,19.05,1.096384292699639,0.5095205943431895,0.0,0.0,78.0,-33.40326804868533,-70.55621667927537,711.0
81.0,prueba_scooter_4min,Vehicle,0.2440194338560104,294,16.44,1.0592987471447204,0.3548436231705341,0.0,0.0,81.0,-33.40384477817446,-70.55654767301696,708.0
84.0,prueba_scooter_4min,Vehicle,0.4409472048282623,294,15.25,1.49963074916565,0.4177408364900858,0.0,0.0,84.0,-33.40384477817446,-70.55654767301696,708.0
87.0,prueba_scooter_4min,Vehicle,0.7036147117614746,294,17.41,1.4575043884292365,0.1183377452356728,0.0,0.0,87.0,-33.40429181930882,-70.55693864616482,706.0
90.0,prueba_scooter_4min,Vehicle,0.738757848739624,294,25.11,1.7090259018517393,0.1165730829316834,0.0,0.0,90.0,-33.40429181930882,-70.55693864616482,706.0
93.0,prueba_scooter_4min,Vehicle,0.4141700267791748,294,17.96,1.3898018999544957,0.3253227096802449,0.0,0.0,93.0,-33.40431976824682,-70.55698214884747,706.0
96.0,prueba_scooter_4min,Vehicle,0.4723068475723266,294,18.65,1.3838709576071655,0.4306962176248963,0.0,0.0,96.0,-33.40431976824682,-70.55698214884747,706.0
99.0,prueba_scooter_4min,Vehicle,0.5634583234786987,294,19.2,1.426088848566678,0.2717002288816291,0.0,0.0,99.0,-33.404337099931475,-70.55700957377097,705.0
102.0,prueba_scooter_4min,Vehicle,0.2461850792169571,294,18.71,1.514650892391142,0.3419306591360443,0.0,0.0,102.0,-33.404337099931475,-70.55700957377097,705.0
105.0,prueba_scooter_4min,Clip-clop,0.2442598342895507,83,19.21,1.4422048938637344,0.2792951832646163,0.0,0.0,105.0,-33.40447349713734,-70.55716490775508,707.0
108.0,prueba_scooter_4min,Vehicle,0.4313019514083862,294,18.63,1.38628797127393,0.260255774078877,0.0,0.0,108.0,-33.40447349713734,-70.55716490775508,707.0
111.0,prueba_scooter_4min,Vehicle,0.3906730711460113,294,19.94,1.4030338308436765,0.1216381387282352,0.0,0.0,111.0,-33.40471997816534,-70.55752673978017,708.0
114.0,prueba_scooter_4min,Vehicle,0.3753080666065216,294,17.13,1.480829314714873,0.3732736006595638,0.0,0.0,114.0,-33.40471997816534,-70.55752673978017,708.0
117.0,prueba_scooter_4min,Vehicle,0.641447126865387,294,17.5,1.2983104563105652,0.2158713327257084,0.0,0.0,117.0,-33.405008117512324,-70.55802143590527,706.0
120.0,prueba_scooter_4min,Vehicle,0.5025801658630371,294,21.92,1.435190934332706,0.1524131912945625,0.0,0.0,120.0,-33.405008117512324,-70.55802143590527,706.0
123.0,prueba_scooter_4min,Vehicle,0.7921323180198669,294,21.06,1.3258698674809992,0.069539791155513,0.0,0.0,123.0,-33.405306140575355,-70.55850493541894,705.0
126.0,prueba_scooter_4min,Vehicle,0.4508001506328583,294,18.06,1.4357333089948423,0.3649504801777419,0.0,0.0,126.0,-33.405306140575355,-70.55850493541894,705.0
129.0,prueba_scooter_4min,Vehicle,0.290830910205841,294,15.523,1.4625094674467374,0.5394995118614357,0.0,0.0,129.0,-33.405306140575355,-70.55850493541894,705.0
132.0,prueba_scooter_4min,Vehicle,0.3744280338287353,294,16.06,1.5107142373218645,0.4725360557434109,0.0,0.0,132.0,-33.405306140575355,-70.55850493541894,705.0
135.0,prueba_scooter_4min,Music,0.1699469536542892,132,25.14,1.7098471701417095,0.1692030825709505,0.0,0.0,135.0,-33.405306140575355,-70.55850493541894,705.0
138.0,prueba_scooter_4min,Vehicle,0.6515942215919495,294,19.16,1.4104314162179064,0.2914477128713026,0.0,0.0,138.0,-33.405306140575355,-70.55850493541894,705.0
141.0,prueba_scooter_4min,Vehicle,0.2299963682889938,294,17.54,1.394926421019492,0.3855369111277356,0.0,0.0,141.0,-33.405306140575355,-70.55850493541894,705.0
144.0,prueba_scooter_4min,Vehicle,0.2481430321931839,294,14.278,1.4250794390616184,0.6092281711586991,0.0,0.0,144.0,-33.405306140575355,-70.55850493541894,705.0
147.0,prueba_scooter_4min,Vehicle,0.1526370495557785,294,14.525,1.4507795720473582,0.5219474536652785,0.0,0.0,147.0,-33.405306140575355,-70.55850493541894,705.0
150.0,prueba_scooter_4min,Vehicle,0.1038859859108924,294,12.512,1.2360484632538418,0.5712924742430943,0.0,0.0,150.0,-33.405306140575355,-70.55850493541894,705.0
153.0,prueba_scooter_4min,Vehicle,0.2954974770545959,294,16.3,1.0301561592113766,0.4176095452143187,0.0,0.0,153.0,-33.405306140575355,-70.55850493541894,705.0
156.0,prueba_scooter_4min,Vehicle,0.3784863948822021,294,17.06,1.343146744710906,0.2577174423351956,0.0,0.0,156.0,-33.405306140575355,-70.55850493541894,705.0
159.0,prueba_scooter_4min,Vehicle,0.6455753445625305,294,24.08,1.4020355220948322,0.1362819877561417,0.0,0.0,159.0,-33.405306140575355,-70.55850493541894,705.0
162.0,prueba_scooter_4min,Emergency vehicle,0.7695474028587341,316,25.45,1.3238192401583313,0.0915156650688711,0.0,0.0,162.0,-33.405306140575355,-70.55850493541894,705.0
165.0,prueba_scooter_4min,Vehicle,0.3869252204895019,294,19.43,1.3935014625849391,0.1595587815186027,0.0,0.0,165.0,-33.405306140575355,-70.55850493541894,705.0
168.0,prueba_scooter_4min,Emergency vehicle,0.5377922654151917,316,19.63,1.3616247931453256,0.1037992269939976,0.0,0.0,168.0,-33.405306140575355,-70.55850493541894,705.0
171.0,prueba_scooter_4min,Horse,0.3748358190059662,82,17.23,1.2007841253457563,0.2662999552153243,0.0,0.0,171.0,-33.405306140575355,-70.55850493541894,705.0
174.0,prueba_scooter_4min,Vehicle,0.4479365050792694,294,21.16,1.3239748406514942,0.1590856127554581,0.0,0.0,174.0,-33.405306140575355,-70.55850493541894,705.0
177.0,prueba_scooter_4min,Vehicle,0.2215303182601928,294,21.43,1.3847286507952317,0.1841704005886069,0.0,0.0,177.0,-33.405306140575355,-70.55850493541894,705.0
180.0,prueba_scooter_4min,Vehicle,0.331725537776947,294,17.6,1.3826025027077964,0.2343219986113033,0.0,10.097735065184168,180.0,-33.405306140575355,-70.55850493541894,705.0
183.0,prueba_scooter_4min,Vehicle,0.4336559474468231,294,16.96,1.3297736800859692,0.184956238812407,0.0,0.0,183.0,-33.405306140575355,-70.55850493541894,705.0
186.0,prueba_scooter_4min,Vehicle,0.5671008229255676,294,16.55,1.301435812362601,0.1388488924963188,0.0,0.0,186.0,-33.405306140575355,-70.55850493541894,705.0
189.0,prueba_scooter_4min,Vehicle,0.4958677589893341,294,18.9,1.4253279633712652,0.138945310255951,0.0,0.0,189.0,-33.405306140575355,-70.55850493541894,705.0
192.0,prueba_scooter_4min,Vehicle,0.2774828672409057,294,15.987,1.414432072555557,0.0855027104830125,0.0,0.0,192.0,-33.405306140575355,-70.55850493541894,705.0
195.0,prueba_scooter_4min,Vehicle,0.2152642756700515,294,17.44,1.3219824874906885,0.1575409507931343,0.0,0.0,195.0,-33.405306140575355,-70.55850493541894,705.0
198.0,prueba_scooter_4min,Vehicle,0.4742276668548584,294,20.49,1.468661745582804,0.1066586252655523,0.0,0.0,198.0,-33.405306140575355,-70.55850493541894,705.0
201.0,prueba_scooter_4min,Vehicle,0.4852766692638397,294,21.28,1.5238992255971229,0.1343693329579405,0.0,0.0,201.0,-33.405306140575355,-70.55850493541894,705.0
204.0,prueba_scooter_4min,Vehicle,0.3280550539493561,294,20.14,1.5215002019868429,0.1872737339101415,0.0,0.0,204.0,-33.405306140575355,-70.55850493541894,705.0
207.0,prueba_scooter_4min,Vehicle,0.2293533533811569,294,16.71,1.400913580603154,0.2066062917563794,0.0,0.0,207.0,-33.405306140575355,-70.55850493541894,705.0
210.0,prueba_scooter_4min,Vehicle,0.2281361669301986,294,18.87,1.5368493701433772,0.2683873556533162,0.0,0.0,210.0,-33.405306140575355,-70.55850493541894,705.0
213.0,prueba_scooter_4min,Vehicle,0.3529658019542694,294,17.82,1.3681429707891948,0.2435619616539265,0.0,0.0,213.0,-33.405306140575355,-70.55850493541894,705.0
216.0,prueba_scooter_4min,Vehicle,0.2568609118461609,294,18.45,1.3860051019186823,0.2849378108872782,0.0,0.0,216.0,-33.405306140575355,-70.55850493541894,705.0
219.0,prueba_scooter_4min,Vehicle,0.2747188508510589,294,17.65,1.3333365968494704,0.4547426227035933,0.0,0.0,219.0,-33.405306140575355,-70.55850493541894,705.0
222.0,prueba_scooter_4min,Vehicle,0.650844931602478,294,18.41,1.3343823852971957,0.1616204121473775,0.0,0.0,222.0,-33.405306140575355,-70.55850493541894,705.0
225.0,prueba_scooter_4min,Vehicle,0.2826699316501617,294,16.9,1.2206284263393867,0.1560959893904531,0.0,0.0,225.0,-33.405306140575355,-70.55850493541894,705.0
228.0,prueba_scooter_4min,Vehicle,0.2300386875867843,294,18.51,1.3790722476608608,0.2175733920934991,0.0,0.0,228.0,-33.405306140575355,-70.55850493541894,705.0
231.0,prueba_scooter_4min,"Boat, Water vehicle",0.3891245424747467,295,14.854,1.140664258590225,0.1857255233407773,0.0,0.0,231.0,-33.405306140575355,-70.55850493541894,705.0
234.0,prueba_scooter_4min,Vehicle,0.2867799401283264,294,14.9,1.1526851545458898,0.1932142424227366,0.0,0.0,234.0,-33.405306140575355,-70.55850493541894,705.0
237.0,prueba_scooter_4min,Vehicle,0.2769266366958618,294,14.797,1.2713485112077736,0.4613144765250948,0.0,0.0,237.0,-33.405306140575355,-70.55850493541894,705.0
240.0,prueba_scooter_4min,Vehicle,0.3850992023944855,294,16.18,1.174804231703655,0.5260423257624887,0.0,0.0,240.0,-33.405306140575355,-70.55850493541894,705.0
243.0,prueba_scooter_4min,Vehicle,0.3213426172733307,294,16.19,1.3100267533912195,0.3470341972167869,0.0,0.0,243.0,-33.405306140575355,-70.55850493541894,705.0
246.0,prueba_scooter_4min,Vehicle,0.2073335647583007,294,17.0,1.1046534293833026,0.2300344069112968,0.0,0.0,246.0,-33.405306140575355,-70.55850493541894,705.0
249.0,prueba_scooter_4min,Wind,0.5360568761825562,277,16.44,1.3177423880653156,0.3001654071032865,0.0,0.0,249.0,-33.405306140575355,-70.55850493541894,705.0
252.0,prueba_scooter_4min,Wind,0.3681463301181793,277,19.29,1.2599177487553297,0.2610922864989749,0.0,12.087696884322952,252.0,-33.405306140575355,-70.55850493541894,705.0
255.0,prueba_scooter_4min,Wind,0.2781266570091247,277,15.709,1.0790261388269966,0.1295214158582359,0.0,0.0,255.0,-33.405306140575355,-70.55850493541894,705.0
0.0,bici_grab_sin_micro,Vehicle,0.1334691196680069,294,11.861,1.719999945262806,0.2349319164015186,0.0,0.0,0.0,-33.40114214791517,-70.55481398107267,713.0
3.0,bici_grab_sin_micro,"Boat, Water vehicle",0.1643753796815872,295,13.048,2.0006646902592027,0.0809106884988855,0.0,0.0,3.0,-33.40114214791517,-70.55481398107267,713.0
6.0,bici_grab_sin_micro,Vehicle,0.3539035618305206,294,15.24,2.133791159230489,0.082458884290801,0.0,0.0,6.0,-33.401140955231334,-70.55483302103933,714.0
9.0,bici_grab_sin_micro,Vehicle,0.3247523009777069,294,17.15,1.6942109865778343,0.0707996975672039,0.0,0.0,9.0,-33.401140955231334,-70.55483302103933,714.0
12.0,bici_grab_sin_micro,Vehicle,0.3385620415210724,294,19.11,1.7472407370273288,0.1626671343743842,0.0,0.0,12.0,-33.40113509231043,-70.55483589736654,714.0
15.0,bici_grab_sin_micro,Wind,0.2177125960588455,277,16.47,1.8930346942430027,0.1337842011330237,0.0,0.0,15.0,-33.40113346984693,-70.55483235957655,713.0
18.0,bici_grab_sin_micro,Vehicle,0.1880520135164261,294,16.97,1.951777939990804,0.1465386424098951,0.0,0.0,18.0,-33.40113346984693,-70.55483235957655,713.0
21.0,bici_grab_sin_micro,Animal,0.2236930876970291,67,17.16,1.7114824844591503,0.1420840303644406,0.0,0.0,21.0,-33.40111786803806,-70.55483033972943,713.0
24.0,bici_grab_sin_micro,Wind,0.3659404218196869,277,17.02,1.950076227550534,0.0926002086581132,0.0,0.0,24.0,-33.40111786803806,-70.55483033972943,713.0
27.0,bici_grab_sin_micro,Vehicle,0.2487329989671707,294,20.71,1.688446073116811,0.088427502487144,0.0,0.0,27.0,-33.401103954592365,-70.55482741095766,713.0
30.0,bici_grab_sin_micro,Vehicle,0.3835643529891968,294,23.34,1.557131790874843,0.0769898324929103,0.0,0.0,30.0,-33.401103954592365,-70.55482741095766,713.0
33.0,bici_grab_sin_micro,Speech,0.3123594224452972,0,15.634,1.8222775245571976,0.1378208080996367,0.0,0.0,33.0,-33.401097507459816,-70.5548216756494,713.0
36.0,bici_grab_sin_micro,Speech,0.3609516620635986,0,21.08,1.939689075872013,0.1192201381325482,0.0,0.0,36.0,-33.40109059524372,-70.55481102100651,713.0
39.0,bici_grab_sin_micro,Speech,0.3544997870922088,0,18.88,2.022640273852174,0.0991822463727269,0.0,0.0,39.0,-33.40109059524372,-70.55481102100651,713.0
42.0,bici_grab_sin_micro,Speech,0.3556993007659912,0,19.07,1.9936880246379112,0.1175868048200428,0.0,0.0,42.0,-33.401083593246746,-70.5548105733109,713.0
45.0,bici_grab_sin_micro,Speech,0.1913406252861023,0,24.15,1.96216836846201,0.0611094049460392,0.0,0.0,45.0,-33.401083593246746,-70.5548105733109,713.0
48.0,bici_grab_sin_micro,Speech,0.3484139442443847,0,17.39,2.020080182386815,0.137600195102506,0.0,0.0,48.0,-33.40110175625876,-70.55482974915026,713.0
51.0,bici_grab_sin_micro,Wind,0.3062701523303985,277,16.16,2.066637693152888,0.0983516431657029,0.0,0.0,51.0,-33.40110175625876,-70.55482974915026,713.0
54.0,bici_grab_sin_micro,Vehicle,0.3494872748851776,294,26.21,1.822220087193495,0.0760094410301837,0.0,0.0,54.0,-33.40127360625849,-70.5549699669573,713.0
57.0,bici_grab_sin_micro,Wind,0.2994215190410614,277,21.62,1.853430662039496,0.0891792785394781,0.0,0.0,57.0,-33.40127360625849,-70.5549699669573,713.0
60.0,bici_grab_sin_micro,Vehicle,0.2660269737243652,294,15.977,1.8096305636558052,0.1391546559450569,0.0,0.0,60.0,-33.40165647439987,-70.55531718377642,713.0
63.0,bici_grab_sin_micro,Dog,0.25890052318573,69,17.28,1.4852889991889977,0.0499310259599177,0.0,0.0,63.0,-33.40206182647977,-70.55556841373809,711.0
66.0,bici_grab_sin_micro,Vehicle,0.1679492443799972,294,15.751,1.6595845441759838,0.0623531611539593,0.0,0.0,66.0,-33.40206182647977,-70.55556841373809,711.0
69.0,bici_grab_sin_micro,Vehicle,0.3053093254566192,294,23.98,1.646163263942037,0.0753533838239023,0.0,0.0,69.0,-33.402650959163076,-70.55589802721447,711.0
72.0,bici_grab_sin_micro,Speech,0.1060424372553825,0,15.823,1.8997649132919832,0.1004520570607593,0.0,0.0,72.0,-33.402650959163076,-70.55589802721447,711.0
75.0,bici_grab_sin_micro,"Outside, rural or natural",0.1910907626152038,504,11.18,1.7077331874515207,0.0699252163228235,0.0,0.0,75.0,-33.40326804868533,-70.55621667927537,711.0
78.0,bici_grab_sin_micro,Vehicle,0.3391635119915008,294,27.21,1.6308678353926478,0.0693722197791254,0.0,0.0,78.0,-33.40326804868533,-70.55621667927537,711.0
81.0,bici_grab_sin_micro,Vehicle,0.2063813954591751,294,17.06,1.639882534230221,0.0762800194114208,0.0,0.0,81.0,-33.40384477817446,-70.55654767301696,708.0
84.0,bici_grab_sin_micro,Dog,0.235251784324646,69,21.08,1.70419559428903,0.0791442980996304,0.0,0.0,84.0,-33.40384477817446,-70.55654767301696,708.0
87.0,bici_grab_sin_micro,Bow-wow,0.1962022632360458,73,16.11,1.7408892052702407,0.0694416746884339,0.0,0.0,87.0,-33.40429181930882,-70.55693864616482,706.0
90.0,bici_grab_sin_micro,Bow-wow,0.1502382606267929,73,22.29,1.6927825527216065,0.092959079323306,0.0,0.0,90.0,-33.40429181930882,-70.55693864616482,706.0
93.0,bici_grab_sin_micro,Speech,0.1107048392295837,0,18.95,2.0171338374011296,0.0974938513006669,0.0,0.0,93.0,-33.40431976824682,-70.55698214884747,706.0
96.0,bici_grab_sin_micro,Animal,0.1110669299960136,67,21.96,2.1869750218918935,0.0786514943756797,0.0,0.0,96.0,-33.40431976824682,-70.55698214884747,706.0
99.0,bici_grab_sin_micro,Ocean,0.2661290466785431,288,15.412,3.240288903438179,0.1041789790018774,0.0,30.776850923830654,99.0,-33.404337099931475,-70.55700957377097,705.0
102.0,bici_grab_sin_micro,Ocean,0.2565970718860626,288,23.38,1.6307375380220968,0.0857111461883418,0.0,0.0,102.0,-33.404337099931475,-70.55700957377097,705.0
105.0,bici_grab_sin_micro,Wind,0.2215697318315506,277,15.64,1.852061964272687,0.0704745731007364,0.0,0.0,105.0,-33.40447349713734,-70.55716490775508,707.0
108.0,bici_grab_sin_micro,Wind,0.1365315020084381,277,13.598,1.8662427290944243,0.0699057944316954,0.0,0.0,108.0,-33.40447349713734,-70.55716490775508,707.0
111.0,bici_grab_sin_micro,Speech,0.1651027947664261,0,15.135,1.563135633589331,0.2064737701503347,0.0,0.0,111.0,-33.40471997816534,-70.55752673978017,708.0
114.0,bici_grab_sin_micro,Vehicle,0.2854040265083313,294,17.3,1.6464085419980206,0.0667089775457682,0.0,0.0,114.0,-33.40471997816534,-70.55752673978017,708.0
117.0,bici_grab_sin_micro,Vehicle,0.247336745262146,294,23.32,1.7361599264280432,0.0578128451974892,0.0,0.0,117.0,-33.405008117512324,-70.55802143590527,706.0
120.0,bici_grab_sin_micro,Wind,0.3609867393970489,277,18.58,1.811480453453883,0.055036844535444,0.0,0.0,120.0,-33.405008117512324,-70.55802143590527,706.0
123.0,bici_grab_sin_micro,"Boat, Water vehicle",0.1912072300910949,295,25.2,1.738399093441476,0.0603366292926771,0.0,0.0,123.0,-33.405306140575355,-70.55850493541894,705.0
126.0,bici_grab_sin_micro,Vehicle,0.3779010772705078,294,24.44,1.7182220247001634,0.0543981851035719,0.0,0.0,126.0,-33.405306140575355,-70.55850493541894,705.0
129.0,bici_grab_sin_micro,Ocean,0.4001064300537109,288,19.1,1.950730693072335,0.0749939887616592,0.0,0.0,129.0,-33.405306140575355,-70.55850493541894,705.0
132.0,bici_grab_sin_micro,Vehicle,0.2279209494590759,294,25.37,1.8846373501745524,0.0636274202617981,0.0,0.0,132.0,-33.405306140575355,-70.55850493541894,705.0
135.0,bici_grab_sin_micro,"Outside, rural or natural",0.1545340120792389,504,13.218,1.854194770810041,0.0942637777889909,0.0,0.0,135.0,-33.405306140575355,-70.55850493541894,705.0
138.0,bici_grab_sin_micro,Dog,0.1779601126909256,69,16.86,1.563350379462136,0.0633367189015359,0.0,0.0,138.0,-33.405306140575355,-70.55850493541894,705.0
141.0,bici_grab_sin_micro,"Boat, Water vehicle",0.3358727395534515,295,20.11,1.7911087156579837,0.0795656023992807,0.0,0.0,141.0,-33.405306140575355,-70.55850493541894,705.0
144.0,bici_grab_sin_micro,Wind,0.5646479725837708,277,14.61,1.799832578130215,0.0580836042461739,0.0,0.0,144.0,-33.405306140575355,-70.55850493541894,705.0
147.0,bici_grab_sin_micro,Speech,0.241492748260498,0,19.93,1.6228270196190524,0.0732761237808243,0.0,0.0,147.0,-33.405306140575355,-70.55850493541894,705.0
150.0,bici_grab_sin_micro,Vehicle,0.4205587208271026,294,20.97,1.290741809907075,0.0556402095625782,0.0,0.0,150.0,-33.405306140575355,-70.55850493541894,705.0
153.0,bici_grab_sin_micro,Vehicle,0.1671292334794998,294,12.805,1.2542969798883543,0.0804747029070039,0.0,0.0,153.0,-33.405306140575355,-70.55850493541894,705.0
156.0,bici_grab_sin_micro,Vehicle,0.3608300685882568,294,20.97,1.5953705496229975,0.065786042851684,0.0,0.0,156.0,-33.405306140575355,-70.55850493541894,705.0
159.0,bici_grab_sin_micro,Wind,0.3943884372711181,277,18.43,1.415904998825027,0.0608638774578986,0.0,0.0,159.0,-33.405306140575355,-70.55850493541894,705.0
162.0,bici_grab_sin_micro,Wind,0.2111790627241134,277,22.75,1.511599041315929,0.0923363760815507,0.0,0.0,162.0,-33.405306140575355,-70.55850493541894,705.0
165.0,bici_grab_sin_micro,Wind,0.3676976859569549,277,16.11,1.352564786003893,0.1000631797618415,0.0,0.0,165.0,-33.405306140575355,-70.55850493541894,705.0
168.0,bici_grab_sin_micro,Wind,0.3664636611938476,277,17.78,1.3299178239214984,0.1205688726941838,0.0,0.0,168.0,-33.405306140575355,-70.55850493541894,705.0
171.0,bici_grab_sin_micro,Wind,0.2495768666267395,277,18.82,1.3108102980493166,0.0880129010677801,0.0,0.0,171.0,-33.405306140575355,-70.55850493541894,705.0
174.0,bici_grab_sin_micro,Wind,0.3816866874694824,277,12.689,1.1681931142299846,0.137324876210063,0.0,0.0,174.0,-33.405306140575355,-70.55850493541894,705.0
177.0,bici_grab_sin_micro,Vehicle,0.1982532143592834,294,15.515,1.7857099620032826,0.0973149732668908,0.0,0.0,177.0,-33.405306140575355,-70.55850493541894,705.0
180.0,bici_grab_sin_micro,Wind,0.4520480334758758,277,13.278,1.7247596558876352,0.1155160372073995,0.0,0.0,180.0,-33.405306140575355,-70.55850493541894,705.0
183.0,bici_grab_sin_micro,Wind,0.3429045677185058,277,13.38,1.5479139824624606,0.1805194927642994,0.0,0.0,183.0,-33.405306140575355,-70.55850493541894,705.0
186.0,bici_grab_sin_micro,Wind,0.3663724660873413,277,13.773,1.3222004975709032,0.1602147261171093,0.0,0.0,186.0,-33.405306140575355,-70.55850493541894,705.0
189.0,bici_grab_sin_micro,Vehicle,0.2034789323806762,294,13.962,1.49909934382013,0.1084952661880382,0.0,0.0,189.0,-33.405306140575355,-70.55850493541894,705.0
192.0,bici_grab_sin_micro,Vehicle,0.3658359348773956,294,17.23,1.5058432904121826,0.0800606659348765,0.0,0.0,192.0,-33.405306140575355,-70.55850493541894,705.0
195.0,bici_grab_sin_micro,Vehicle,0.5513676404953003,294,21.18,1.416730911929704,0.0505875543431917,0.0,0.0,195.0,-33.405306140575355,-70.55850493541894,705.0
198.0,bici_grab_sin_micro,Vehicle,0.5373579859733582,294,22.94,1.3575416691994144,0.0580220860838749,0.0,0.0,198.0,-33.405306140575355,-70.55850493541894,705.0
201.0,bici_grab_sin_micro,Vehicle,0.4015465974807739,294,22.97,1.551310816574724,0.0626342004295701,0.0,0.0,201.0,-33.405306140575355,-70.55850493541894,705.0
204.0,bici_grab_sin_micro,Vehicle,0.3546186983585357,294,24.73,1.525507550157625,0.0710695088076607,0.0,0.0,204.0,-33.405306140575355,-70.55850493541894,705.0
207.0,bici_grab_sin_micro,Vehicle,0.3435730636119842,294,26.3,1.6038002832820402,0.061167107312664,0.0,0.0,207.0,-33.405306140575355,-70.55850493541894,705.0
210.0,bici_grab_sin_micro,Vehicle,0.3274937570095062,294,21.07,1.5019501337273733,0.0543883297368789,0.0,0.0,210.0,-33.405306140575355,-70.55850493541894,705.0
