Timestamp,Recording,Clase_YAMNet,Probabilidad,TopIndex,loudness_sones,sharpness_acum,roughness_asper,tonality_tnr_db,tonality_pr_db
72.0,prueba_scooter_4min,Vehicle,0.673210620880127,294,23.06,1.359538137051052,0.46062756099030483,0.0,0.0
75.0,prueba_scooter_4min,Vehicle,0.6913304924964905,294,22.98,1.2045724998825698,0.4219468438824013,0.0,0.0
78.0,prueba_scooter_4min,Vehicle,0.4161284863948822,294,19.05,1.096384292699639,0.5095205943431895,0.0,0.0
81.0,prueba_scooter_4min,Vehicle,0.24401943385601044,294,16.44,1.0592987471447204,0.35484362317053414,0.0,0.0
84.0,prueba_scooter_4min,Vehicle,0.44094720482826233,294,15.25,1.49963074916565,0.41774083649008587,0.0,0.0
87.0,prueba_scooter_4min,Vehicle,0.7036147117614746,294,17.41,1.4575043884292365,0.11833774523567288,0.0,0.0
90.0,prueba_scooter_4min,Vehicle,0.738757848739624,294,25.11,1.7090259018517393,0.11657308293168343,0.0,0.0
93.0,prueba_scooter_4min,Vehicle,0.4141700267791748,294,17.96,1.3898018999544957,0.3253227096802449,0.0,0.0
96.0,prueba_scooter_4min,Vehicle,0.47230684757232666,294,18.65,1.3838709576071657,0.43069621762489635,0.0,0.0
99.0,prueba_scooter_4min,Vehicle,0.5634583234786987,294,19.2,1.426088848566678,0.27170022888162915,0.0,0.0
102.0,prueba_scooter_4min,Vehicle,0.2461850792169571,294,18.71,1.5146508923911421,0.3419306591360443,0.0,0.0
105.0,prueba_scooter_4min,Clip-clop,0.24425983428955078,83,19.21,1.4422048938637344,0.27929518326461633,0.0,0.0
108.0,prueba_scooter_4min,Vehicle,0.43130195140838623,294,18.63,1.38628797127393,0.260255774078877,0.0,0.0
111.0,prueba_scooter_4min,Vehicle,0.39067307114601135,294,19.94,1.4030338308436765,0.12163813872823527,0.0,0.0
114.0,prueba_scooter_4min,Vehicle,0.3753080666065216,294,17.13,1.480829314714873,0.37327360065956383,0.0,0.0
117.0,prueba_scooter_4min,Vehicle,0.641447126865387,294,17.5,1.2983104563105652,0.21587133272570846,0.0,0.0
120.0,prueba_scooter_4min,Vehicle,0.5025801658630371,294,21.92,1.435190934332706,0.15241319129456257,0.0,0.0
123.0,prueba_scooter_4min,Vehicle,0.7921323180198669,294,21.06,1.3258698674809992,0.06953979115551304,0.0,0.0
126.0,prueba_scooter_4min,Vehicle,0.4508001506328583,294,18.06,1.4357333089948425,0.36495048017774195,0.0,0.0
129.0,prueba_scooter_4min,Vehicle,0.29083091020584106,294,15.523,1.4625094674467374,0.5394995118614357,0.0,0.0
132.0,prueba_scooter_4min,Vehicle,0.37442803382873535,294,16.06,1.5107142373218643,0.4725360557434109,0.0,0.0
135.0,prueba_scooter_4min,Music,0.16994695365428925,132,25.14,1.7098471701417095,0.1692030825709505,0.0,0.0
138.0,prueba_scooter_4min,Vehicle,0.6515942215919495,294,19.16,1.4104314162179064,0.29144771287130267,0.0,0.0
141.0,prueba_scooter_4min,Vehicle,0.22999636828899384,294,17.54,1.394926421019492,0.3855369111277356,0.0,0.0
144.0,prueba_scooter_4min,Vehicle,0.2481430321931839,294,14.278,1.4250794390616184,0.6092281711586991,0.0,0.0
147.0,prueba_scooter_4min,Vehicle,0.1526370495557785,294,14.525,1.4507795720473582,0.5219474536652785,0.0,0.0
150.0,prueba_scooter_4min,Vehicle,0.10388598591089249,294,12.512,1.2360484632538418,0.5712924742430943,0.0,0.0
153.0,prueba_scooter_4min,Vehicle,0.29549747705459595,294,16.3,1.0301561592113766,0.41760954521431876,0.0,0.0
156.0,prueba_scooter_4min,Vehicle,0.37848639488220215,294,17.06,1.343146744710906,0.2577174423351956,0.0,0.0
159.0,prueba_scooter_4min,Vehicle,0.6455753445625305,294,24.08,1.4020355220948322,0.13628198775614175,0.0,0.0
162.0,prueba_scooter_4min,Emergency vehicle,0.7695474028587341,316,25.45,1.3238192401583313,0.09151566506887117,0.0,0.0
165.0,prueba_scooter_4min,Vehicle,0.38692522048950195,294,19.43,1.3935014625849391,0.1595587815186027,0.0,0.0
168.0,prueba_scooter_4min,Emergency vehicle,0.5377922654151917,316,19.63,1.3616247931453256,0.10379922699399764,0.0,0.0
171.0,prueba_scooter_4min,Horse,0.3748358190059662,82,17.23,1.2007841253457563,0.26629995521532435,0.0,0.0
174.0,prueba_scooter_4min,Vehicle,0.4479365050792694,294,21.16,1.3239748406514942,0.15908561275545818,0.0,0.0
177.0,prueba_scooter_4min,Vehicle,0.22153031826019287,294,21.43,1.3847286507952317,0.18417040058860698,0.0,0.0
180.0,prueba_scooter_4min,Vehicle,0.331725537776947,294,17.6,1.3826025027077964,0.23432199861130334,0.0,10.097735065184168
183.0,prueba_scooter_4min,Vehicle,0.4336559474468231,294,16.96,1.3297736800859692,0.18495623881240708,0.0,0.0
186.0,prueba_scooter_4min,Vehicle,0.5671008229255676,294,16.55,1.301435812362601,0.13884889249631888,0.0,0.0
189.0,prueba_scooter_4min,Vehicle,0.4958677589893341,294,18.9,1.4253279633712652,0.13894531025595105,0.0,0.0
192.0,prueba_scooter_4min,Vehicle,0.27748286724090576,294,15.987,1.414432072555557,0.08550271048301256,0.0,0.0
195.0,prueba_scooter_4min,Vehicle,0.21526427567005157,294,17.44,1.3219824874906885,0.1575409507931343,0.0,0.0
198.0,prueba_scooter_4min,Vehicle,0.4742276668548584,294,20.49,1.468661745582804,0.1066586252655523,0.0,0.0
201.0,prueba_scooter_4min,Vehicle,0.4852766692638397,294,21.28,1.5238992255971227,0.13436933295794054,0.0,0.0
204.0,prueba_scooter_4min,Vehicle,0.3280550539493561,294,20.14,1.5215002019868429,0.18727373391014154,0.0,0.0
207.0,prueba_scooter_4min,Vehicle,0.22935335338115692,294,16.71,1.400913580603154,0.20660629175637948,0.0,0.0
210.0,prueba_scooter_4min,Vehicle,0.22813616693019867,294,18.87,1.5368493701433772,0.26838735565331623,0.0,0.0
213.0,prueba_scooter_4min,Vehicle,0.3529658019542694,294,17.82,1.3681429707891948,0.2435619616539265,0.0,0.0
216.0,prueba_scooter_4min,Vehicle,0.2568609118461609,294,18.45,1.3860051019186825,0.2849378108872782,0.0,0.0
219.0,prueba_scooter_4min,Vehicle,0.27471885085105896,294,17.65,1.3333365968494704,0.4547426227035933,0.0,0.0
222.0,prueba_scooter_4min,Vehicle,0.650844931602478,294,18.41,1.3343823852971957,0.16162041214737757,0.0,0.0
225.0,prueba_scooter_4min,Vehicle,0.28266993165016174,294,16.9,1.2206284263393867,0.15609598939045316,0.0,0.0
228.0,prueba_scooter_4min,Vehicle,0.23003868758678436,294,18.51,1.3790722476608608,0.21757339209349916,0.0,0.0
231.0,prueba_scooter_4min,"Boat, Water vehicle",0.3891245424747467,295,14.854,1.1406642585902247,0.18572552334077735,0.0,0.0
234.0,prueba_scooter_4min,Vehicle,0.2867799401283264,294,14.9,1.1526851545458898,0.1932142424227366,0.0,0.0
237.0,prueba_scooter_4min,Vehicle,0.2769266366958618,294,14.797,1.2713485112077736,0.4613144765250948,0.0,0.0
240.0,prueba_scooter_4min,Vehicle,0.3850992023944855,294,16.18,1.174804231703655,0.5260423257624887,0.0,0.0
243.0,prueba_scooter_4min,Vehicle,0.3213426172733307,294,16.19,1.3100267533912195,0.3470341972167869,0.0,0.0
246.0,prueba_scooter_4min,Vehicle,0.20733356475830078,294,17.0,1.1046534293833026,0.2300344069112968,0.0,0.0
249.0,prueba_scooter_4min,Wind,0.5360568761825562,277,16.44,1.3177423880653156,0.30016540710328654,0.0,0.0
252.0,prueba_scooter_4min,Wind,0.3681463301181793,277,19.29,1.2599177487553297,0.2610922864989749,0.0,12.087696884322952
255.0,prueba_scooter_4min,Wind,0.27812665700912476,277,15.709,1.0790261388269966,0.12952141585823596,0.0,0.0
0.0,bici_grab_sin_micro,Vehicle,0.1334691196680069,294,11.861,1.7199999452628059,0.23493191640151864,0.0,0.0
3.0,bici_grab_sin_micro,"Boat, Water vehicle",0.16437537968158722,295,13.048,2.0006646902592027,0.08091068849888551,0.0,0.0
6.0,bici_grab_sin_micro,Vehicle,0.35390356183052063,294,15.24,2.133791159230489,0.082458884290801,0.0,0.0
9.0,bici_grab_sin_micro,Vehicle,0.3247523009777069,294,17.15,1.6942109865778345,0.07079969756720393,0.0,0.0
12.0,bici_grab_sin_micro,Vehicle,0.3385620415210724,294,19.11,1.7472407370273288,0.16266713437438424,0.0,0.0
15.0,bici_grab_sin_micro,Wind,0.21771259605884552,277,16.47,1.8930346942430027,0.13378420113302375,0.0,0.0
18.0,bici_grab_sin_micro,Vehicle,0.1880520135164261,294,16.97,1.951777939990804,0.14653864240989517,0.0,0.0
21.0,bici_grab_sin_micro,Animal,0.2236930876970291,67,17.16,1.7114824844591505,0.14208403036444064,0.0,0.0
24.0,bici_grab_sin_micro,Wind,0.3659404218196869,277,17.02,1.9500762275505341,0.09260020865811326,0.0,0.0
27.0,bici_grab_sin_micro,Vehicle,0.24873299896717072,294,20.71,1.688446073116811,0.08842750248714405,0.0,0.0
30.0,bici_grab_sin_micro,Vehicle,0.3835643529891968,294,23.34,1.557131790874843,0.07698983249291032,0.0,0.0
33.0,bici_grab_sin_micro,Speech,0.31235942244529724,0,15.634,1.8222775245571974,0.13782080809963673,0.0,0.0
36.0,bici_grab_sin_micro,Speech,0.36095166206359863,0,21.08,1.939689075872013,0.11922013813254825,0.0,0.0
39.0,bici_grab_sin_micro,Speech,0.35449978709220886,0,18.88,2.022640273852174,0.09918224637272696,0.0,0.0
42.0,bici_grab_sin_micro,Speech,0.3556993007659912,0,19.07,1.9936880246379112,0.11758680482004288,0.0,0.0
45.0,bici_grab_sin_micro,Speech,0.1913406252861023,0,24.15,1.9621683684620101,0.06110940494603923,0.0,0.0
48.0,bici_grab_sin_micro,Speech,0.34841394424438477,0,17.39,2.020080182386815,0.137600195102506,0.0,0.0
51.0,bici_grab_sin_micro,Wind,0.30627015233039856,277,16.16,2.066637693152888,0.0983516431657029,0.0,0.0
54.0,bici_grab_sin_micro,Vehicle,0.3494872748851776,294,26.21,1.822220087193495,0.07600944103018377,0.0,0.0
57.0,bici_grab_sin_micro,Wind,0.2994215190410614,277,21.62,1.8534306620394962,0.08917927853947812,0.0,0.0
60.0,bici_grab_sin_micro,Vehicle,0.26602697372436523,294,15.977,1.8096305636558052,0.1391546559450569,0.0,0.0
63.0,bici_grab_sin_micro,Dog,0.25890052318573,69,17.28,1.4852889991889975,0.049931025959917705,0.0,0.0
66.0,bici_grab_sin_micro,Vehicle,0.16794924437999725,294,15.751,1.6595845441759838,0.062353161153959336,0.0,0.0
69.0,bici_grab_sin_micro,Vehicle,0.30530932545661926,294,23.98,1.646163263942037,0.07535338382390239,0.0,0.0
72.0,bici_grab_sin_micro,Speech,0.10604243725538254,0,15.823,1.8997649132919832,0.1004520570607593,0.0,0.0
75.0,bici_grab_sin_micro,"Outside, rural or natural",0.19109076261520386,504,11.18,1.7077331874515207,0.06992521632282353,0.0,0.0
78.0,bici_grab_sin_micro,Vehicle,0.33916351199150085,294,27.21,1.6308678353926478,0.0693722197791254,0.0,0.0
81.0,bici_grab_sin_micro,Vehicle,0.2063813954591751,294,17.06,1.639882534230221,0.07628001941142089,0.0,0.0
84.0,bici_grab_sin_micro,Dog,0.235251784324646,69,21.08,1.70419559428903,0.07914429809963047,0.0,0.0
87.0,bici_grab_sin_micro,Bow-wow,0.19620226323604584,73,16.11,1.7408892052702407,0.0694416746884339,0.0,0.0
90.0,bici_grab_sin_micro,Bow-wow,0.1502382606267929,73,22.29,1.6927825527216065,0.09295907932330605,0.0,0.0
93.0,bici_grab_sin_micro,Speech,0.11070483922958374,0,18.95,2.0171338374011296,0.09749385130066694,0.0,0.0
96.0,bici_grab_sin_micro,Animal,0.11106692999601364,67,21.96,2.1869750218918935,0.07865149437567973,0.0,0.0
99.0,bici_grab_sin_micro,Ocean,0.2661290466785431,288,15.412,3.240288903438179,0.10417897900187745,0.0,30.776850923830658
102.0,bici_grab_sin_micro,Ocean,0.2565970718860626,288,23.38,1.6307375380220968,0.08571114618834186,0.0,0.0
105.0,bici_grab_sin_micro,Wind,0.2215697318315506,277,15.64,1.852061964272687,0.07047457310073642,0.0,0.0
108.0,bici_grab_sin_micro,Wind,0.1365315020084381,277,13.598,1.8662427290944243,0.06990579443169548,0.0,0.0
111.0,bici_grab_sin_micro,Speech,0.1651027947664261,0,15.135,1.563135633589331,0.2064737701503347,0.0,0.0
114.0,bici_grab_sin_micro,Vehicle,0.2854040265083313,294,17.3,1.6464085419980206,0.06670897754576822,0.0,0.0
117.0,bici_grab_sin_micro,Vehicle,0.247336745262146,294,23.32,1.7361599264280432,0.05781284519748926,0.0,0.0
120.0,bici_grab_sin_micro,Wind,0.36098673939704895,277,18.58,1.811480453453883,0.05503684453544404,0.0,0.0
123.0,bici_grab_sin_micro,"Boat, Water vehicle",0.19120723009109497,295,25.2,1.738399093441476,0.06033662929267711,0.0,0.0
126.0,bici_grab_sin_micro,Vehicle,0.3779010772705078,294,24.44,1.7182220247001634,0.0543981851035719,0.0,0.0
129.0,bici_grab_sin_micro,Ocean,0.40010643005371094,288,19.1,1.950730693072335,0.07499398876165929,0.0,0.0
132.0,bici_grab_sin_micro,Vehicle,0.22792094945907593,294,25.37,1.8846373501745524,0.06362742026179817,0.0,0.0
135.0,bici_grab_sin_micro,"Outside, rural or natural",0.1545340120792389,504,13.218,1.854194770810041,0.09426377778899094,0.0,0.0
138.0,bici_grab_sin_micro,Dog,0.1779601126909256,69,16.86,1.563350379462136,0.06333671890153593,0.0,0.0
141.0,bici_grab_sin_micro,"Boat, Water vehicle",0.33587273955345154,295,20.11,1.7911087156579835,0.0795656023992807,0.0,0.0
144.0,bici_grab_sin_micro,Wind,0.5646479725837708,277,14.61,1.7998325781302147,0.05808360424617396,0.0,0.0
147.0,bici_grab_sin_micro,Speech,0.24149274826049805,0,19.93,1.6228270196190524,0.07327612378082435,0.0,0.0
150.0,bici_grab_sin_micro,Vehicle,0.42055872082710266,294,20.97,1.290741809907075,0.055640209562578265,0.0,0.0
153.0,bici_grab_sin_micro,Vehicle,0.16712923347949982,294,12.805,1.2542969798883543,0.08047470290700398,0.0,0.0
156.0,bici_grab_sin_micro,Vehicle,0.36083006858825684,294,20.97,1.5953705496229977,0.06578604285168402,0.0,0.0
159.0,bici_grab_sin_micro,Wind,0.39438843727111816,277,18.43,1.415904998825027,0.06086387745789863,0.0,0.0
162.0,bici_grab_sin_micro,Wind,0.21117906272411346,277,22.75,1.511599041315929,0.09233637608155074,0.0,0.0
165.0,bici_grab_sin_micro,Wind,0.36769768595695496,277,16.11,1.352564786003893,0.10006317976184151,0.0,0.0
168.0,bici_grab_sin_micro,Wind,0.36646366119384766,277,17.78,1.3299178239214984,0.1205688726941838,0.0,0.0
171.0,bici_grab_sin_micro,Wind,0.2495768666267395,277,18.82,1.3108102980493166,0.08801290106778017,0.0,0.0
174.0,bici_grab_sin_micro,Wind,0.3816866874694824,277,12.689,1.1681931142299846,0.137324876210063,0.0,0.0
177.0,bici_grab_sin_micro,Vehicle,0.19825321435928345,294,15.515,1.7857099620032826,0.0973149732668908,0.0,0.0
180.0,bici_grab_sin_micro,Wind,0.45204803347587585,277,13.278,1.7247596558876352,0.11551603720739953,0.0,0.0
183.0,bici_grab_sin_micro,Wind,0.34290456771850586,277,13.38,1.5479139824624606,0.18051949276429943,0.0,0.0
186.0,bici_grab_sin_micro,Wind,0.3663724660873413,277,13.773,1.3222004975709032,0.16021472611710938,0.0,0.0
189.0,bici_grab_sin_micro,Vehicle,0.20347893238067627,294,13.962,1.4990993438201299,0.10849526618803826,0.0,0.0
192.0,bici_grab_sin_micro,Vehicle,0.36583593487739563,294,17.23,1.5058432904121826,0.08006066593487651,0.0,0.0
195.0,bici_grab_sin_micro,Vehicle,0.5513676404953003,294,21.18,1.416730911929704,0.05058755434319179,0.0,0.0
198.0,bici_grab_sin_micro,Vehicle,0.5373579859733582,294,22.94,1.3575416691994144,0.05802208608387492,0.0,0.0
201.0,bici_grab_sin_micro,Vehicle,0.4015465974807739,294,22.97,1.551310816574724,0.06263420042957012,0.0,0.0
204.0,bici_grab_sin_micro,Vehicle,0.35461869835853577,294,24.73,1.525507550157625,0.07106950880766079,0.0,0.0
207.0,bici_grab_sin_micro,Vehicle,0.34357306361198425,294,26.3,1.6038002832820402,0.06116710731266404,0.0,0.0
210.0,bici_grab_sin_micro,Vehicle,0.3274937570095062,294,21.07,1.5019501337273733,0.0543883297368789,0.0,0.0
213.0,bici_grab_sin_micro,Vehicle,0.3617054224014282,294,18.33,1.2160810913296192,0.06012081352675998,0.0,0.0
216.0,bici_grab_sin_micro,Vehicle,0.49155953526496887,294,23.16,1.3339659941041855,0.04734977571968882,0.0,0.0
219.0,bici_grab_sin_micro,Vehicle,0.6457747220993042,294,23.49,1.3667475835078322,0.050566649871210116,0.0,0.0
222.0,bici_grab_sin_micro,Vehicle,0.42144933342933655,294,17.67,1.2846338940985698,0.05801598352130427,0.0,0.0
225.0,bici_grab_sin_micro,Vehicle,0.1397877186536789,294,14.762,1.2015266498778436,0.17524974182360598,0.0,0.0
228.0,bici_grab_sin_micro,Vehicle,0.5829852819442749,294,18.85,1.414587596191819,0.06080917778990629,0.0,0.0
231.0,bici_grab_sin_micro,"Boat, Water vehicle",0.3387335538864136,295,15.219,1.4768079700663237,0.060684477627047706,0.0,0.0
234.0,bici_grab_sin_micro,"Boat, Water vehicle",0.23018963634967804,295,17.95,1.4565102668985916,0.07159539076268089,0.0,0.0
237.0,bici_grab_sin_micro,Wind,0.223801851272583,277,13.335,1.489877936200577,0.07832223835517267,0.0,0.0
240.0,bici_grab_sin_micro,"Boat, Water vehicle",0.23935897648334503,295,14.753,1.5028383702183192,0.0723038010982759,0.0,0.0
243.0,bici_grab_sin_micro,Vehicle,0.190681591629982,294,19.88,1.7278642101315969,0.06743074514865478,0.0,0.0
246.0,bici_grab_sin_micro,Wind,0.25198572874069214,277,17.61,1.842130446322107,0.07946238048122613,0.0,0.0
249.0,bici_grab_sin_micro,Vehicle,0.13497941195964813,294,17.35,2.0776752595470627,0.10484972570204527,0.0,0.0
252.0,bici_grab_sin_micro,"Outside, rural or natural",0.1646716147661209,504,17.51,2.259363268353886,0.23026468623222957,0.0,0.0
255.0,bici_grab_sin_micro,Vehicle,0.27966704964637756,294,17.84,1.8875978711225807,0.09577285374284544,0.0,0.0
